TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Brigadeiro-do-Ar,465934.19899104227,50551.49054540624,543334.9260257009,212853.71633384377,1995-01-16,20,2020-03-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Coronel,718338.5637573972,32410.712584823013,567685.2252101809,29762.17192291656,1993-12-03,47,2020-03-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Terceiro-Sargento,748485.7167029947,21396.917939680174,703779.5526512343,17459.766652419657,1980-11-01,171,2020-03-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Vice-Almirante,438622.21262973297,27813.15385179743,376674.83310347405,22080.011096440307,1985-07-01,26,2020-03-01
Companheiro (a),Almirante,124169.50008901126,29443.13728888898,90387.27046743101,20375.663517276174,1979-10-01,7,2020-04-01
Companheiro (a),Almirante-de-Esquadra,256929.67983443086,29325.362371532905,188303.81465020982,22713.09895320814,2000-10-01,16,2020-04-01
Companheiro (a),Aspirante-a-Oficial,41750.65382851549,13071.282734329723,33163.02053913138,11437.385848223244,1997-11-01,4,2020-04-01
Companheiro (a),Brigadeiro,731452.4754555123,28637.68000060016,524215.58663083194,20019.4538664006,1991-11-25,41,2020-04-01
Companheiro (a),Cabo (engajado),1303910.1042260656,4790.57899604457,1133335.0584373698,4290.070582061588,1967-10-16,446,2020-04-01
Companheiro (a),Cabo (nao engajado),661.4384034239139,661.4384034239139,578.766676406766,578.766676406766,2016-10-01,1,2020-04-01
Companheiro (a),Capitao,2693971.73701019,38022.48187647579,2020068.094892449,28463.552675570296,1960-08-01,241,2020-04-01
Companheiro (a),Capitao-Tenente,286150.9490288471,42434.62243046113,226782.5088265181,36878.52261842379,1985-09-01,23,2020-04-01
Companheiro (a),Capitao-de-Corveta,308492.5849669631,22558.530811510325,238252.8987782614,20009.421307861536,1979-01-01,24,2020-04-01
Companheiro (a),Capitao-de-Fragata,409013.7729554325,23216.546088737432,301095.2953720525,16771.251571163055,1986-08-01,31,2020-04-01
Companheiro (a),Capitao-de-Mar-e-Guerra,385635.4249488832,24821.34640217108,293929.9279592492,23642.33777651911,1992-08-01,25,2020-04-01
Companheiro (a),Contra-Almirante,565329.0653466395,26796.40410134455,428638.3939734917,22735.1232179838,1999-02-01,36,2020-04-01
Companheiro (a),Coronel,2386475.723112956,38288.15091590068,1749915.49213899,26924.394574552083,1992-12-20,172,2020-04-01
Companheiro (a),General-de-Brigada,1743159.0053093922,35755.19899848272,1250280.578150869,25967.695389832163,1996-03-01,106,2020-04-01
Companheiro (a),General-de-Divisao,744662.7930890805,29492.62191507359,546904.2177669166,24201.965086957585,1996-07-01,52,2020-04-01
Companheiro (a),General-de-Exercito,639130.9664541224,50821.79831092424,462676.6260705826,35156.377969545625,1996-09-01,40,2020-04-01
Companheiro (a),Grumete,943.9324310425346,943.9324310425346,837.277291552183,837.277291552183,2010-08-01,1,2020-04-01
Companheiro (a),Guarda-Marinha,9764.090717210156,9764.090717210156,7324.930304675062,7324.930304675062,2016-06-01,1,2020-04-01
Companheiro (a),Inválido,2199.197113229594,1074.301869311373,2199.197113229594,1074.301869311373,2012-10-01,3,2020-04-01
Companheiro (a),Major,3364920.97363549,38531.38663773395,2539015.5226000445,61131.32866458737,1984-08-01,255,2020-04-01
Companheiro (a),Major-Brigadeiro,750322.6739063488,30578.20503046751,553079.4405450205,25631.410916913454,1997-09-14,43,2020-04-01
Companheiro (a),Marechal,940876.2036925604,44574.28082987148,701855.2006068372,39447.19130540463,1995-07-01,45,2020-04-01
Companheiro (a),Marechal-do-Ar,687630.3458732802,35310.730820287674,502658.1264700267,29146.33717725918,1993-12-03,28,2020-04-01
Companheiro (a),"Marinheiro, Soldado Fuzileiro Naval",160980.16299817516,6385.64815827724,143763.64667228068,5716.394693158738,1954-06-01,82,2020-04-01
Companheiro (a),Primeiro-Sargento,1794221.8864325918,20313.34755012744,1463195.3784103638,14391.608343351636,1983-03-05,299,2020-04-01
Companheiro (a),Primeiro-Tenente,7965554.443082052,44194.259999287315,6720408.974043736,398400.62853138935,1971-11-23,792,2020-04-01
Companheiro (a),Segundo-Sargento,4328361.983870917,26015.75909570867,3582586.95464612,21164.295817371265,1960-02-01,788,2020-04-01
Companheiro (a),Segundo-Tenente,23160378.885108482,113215.6792565516,18568583.486155357,90351.84434065844,1970-12-01,2856,2020-04-01
Companheiro (a),Soldado,378634.1953607624,9110.790311914494,341554.40799233323,14865.91584801694,1995-10-01,177,2020-04-01
Companheiro (a),Soldado de 1ª Classe,39165.2893279144,3417.3563991890337,34523.61632143079,3071.060896826841,2001-05-12,14,2020-04-01
Companheiro (a),Soldado de 1ª Classe/ 2ª Classe,75422.65448073955,4509.527417829633,70714.13363248818,7860.886374526202,1996-09-01,33,2020-04-01
Companheiro (a),Soldado-Recruta,1323.0490396124464,1323.0490396124464,1137.8665240035934,1137.8665240035934,2013-05-01,1,2020-04-01
Companheiro (a),Soldado-Recruta/Soldado de 2ª Classe,2529.711788533565,1346.0851718802458,2256.529094752162,1200.720718541761,2009-07-01,2,2020-04-01
Companheiro (a),Suboficial,2501713.9640180725,45985.92209778485,2058417.6144952937,39215.85040887788,1979-05-20,352,2020-04-01
Companheiro (a),Subtenente,941063.0547130768,16313.575292831276,738166.3346758664,12146.618843828948,1995-07-01,141,2020-04-01
Companheiro (a),Taifeiro de 1ª Classe,21278.766018556205,3628.99817326249,18583.237135885644,3237.0825173718245,1996-07-07,10,2020-04-01
Companheiro (a),Taifeiro de 2ª Classe,9618.3172110557,3187.8131821429847,8394.57112479393,2784.0027009458154,1995-11-16,5,2020-04-01
Companheiro (a),Taifeiro-Mor,16986.058122286384,4128.656187970165,14780.31616400127,3484.9362302064364,1993-12-03,7,2020-04-01
Companheiro (a),Tenente-Brigadeiro-do-Ar,297944.06012329547,31835.83791316808,220638.82617343502,27292.606696212057,2000-01-19,15,2020-04-01
Companheiro (a),Tenente-Coronel,2767374.8116221023,44603.7649262647,2068463.8224809507,44603.7649262647,1987-11-11,206,2020-04-01
Companheiro (a),Terceiro-Sargento,4496837.566081649,42505.3778030762,4021056.082652183,239679.93334951263,1961-01-01,1019,2020-04-01
Companheiro (a),Vice-Almirante,453574.65192330716,29490.55512189816,330525.4290872127,23724.50356979019,1975-11-01,23,2020-04-01
Cônjuge / Viúva (o),Almirante,6520089.889561827,90682.03607952874,4791086.566001901,94337.54733399476,1967-12-01,213,2020-04-01
Cônjuge / Viúva (o),Almirante-de-Esquadra,5700526.231916966,92079.71572896016,4207892.118917761,71114.67169115758,1983-08-01,209,2020-04-01
Cônjuge / Viúva (o),Aspirante-a-Oficial,303582.00279217015,14646.136075815231,244837.002139571,12746.817734882998,1993-12-03,28,2020-04-01
Cônjuge / Viúva (o),Brigadeiro,6190028.627775263,60502.14084633837,5512244.054007814,754608.6431957029,1954-09-27,239,2020-04-01
Cônjuge / Viúva (o),Cabo (engajado),10539668.656440044,34856.811369134135,9208439.432436554,27997.135584434094,1951-11-05,2766,2020-04-01
Cônjuge / Viúva (o),Capitao,31700286.120186355,101989.97824059297,23699930.303156413,88519.25543146828,1941-04-19,2020,2020-04-01
Cônjuge / Viúva (o),Capitao-Tenente,3551471.3618609444,70420.10000964008,2692274.7598740426,55601.88187287483,1957-10-01,228,2020-04-01
Cônjuge / Viúva (o),Capitao-de-Corveta,4113665.188076838,37853.58612167123,3063925.584031465,27507.9730038204,1960-05-01,217,2020-04-01
Cônjuge / Viúva (o),Capitao-de-Fragata,4916143.6676433785,167349.15840102328,3713440.5392163047,138649.03325870095,1966-03-01,224,2020-04-01
Cônjuge / Viúva (o),Capitao-de-Mar-e-Guerra,5814304.950845611,72212.65556560407,4323562.793236647,55520.06054513298,1966-02-01,273,2020-04-01
Cônjuge / Viúva (o),Contra-Almirante,5639467.84382819,78385.69314050689,4128954.312121173,67352.80670453928,1957-08-01,236,2020-04-01
Cônjuge / Viúva (o),Coronel,35718033.61143034,70039.26107342397,26772134.31960653,351885.80114255496,1951-07-27,1696,2020-04-01
Cônjuge / Viúva (o),General-de-Brigada,27197939.344662946,77080.53477931923,19773640.75659661,147068.92259989388,1967-09-01,1188,2020-04-01
Cônjuge / Viúva (o),General-de-Divisao,17966442.369273,57349.61385184672,13003673.903620567,43348.53253772101,1977-07-16,727,2020-04-01
Cônjuge / Viúva (o),General-de-Exercito,16797186.714560375,60762.89048742384,12009874.57577236,44773.83401677823,1995-02-01,636,2020-04-01
Cônjuge / Viúva (o),Grumete,7183.990080477729,1887.8863911806463,6411.020197415186,1674.565347652155,1999-08-01,5,2020-04-01
Cônjuge / Viúva (o),Guarda-Marinha,40316.67612394058,11024.40397231011,31579.90002494416,8788.973391223783,1973-09-01,4,2020-04-01
Cônjuge / Viúva (o),Inválido,94361.83215380604,13668.069263734758,88254.4044976753,12369.606451271684,1996-04-01,18,2020-04-01
Cônjuge / Viúva (o),Major,42584242.99223354,86956.06009523792,31110641.900532786,61548.73476964165,1948-07-30,2194,2020-04-01
Cônjuge / Viúva (o),Major-Brigadeiro,5537303.749027124,100042.58542923644,4028604.861728125,86960.4627952835,1960-12-17,210,2020-04-01
Cônjuge / Viúva (o),Marechal,23202365.002655182,116511.9990804046,16777694.228366405,97538.20262164966,1960-08-01,804,2020-04-01
Cônjuge / Viúva (o),Marechal-do-Ar,8262202.796117115,101036.79906299995,6092469.13287809,90271.25017136449,1964-06-16,259,2020-04-01
Cônjuge / Viúva (o),"Marinheiro, Soldado Fuzileiro Naval",1478345.0907962814,27478.91948933872,1315640.2211868558,25688.721369340445,1954-01-01,577,2020-04-01
Cônjuge / Viúva (o),"Marinheiro-Recruta, Soldado-Recruta",2053.9403053689953,1369.2935369126635,1838.2941195181465,1231.001391471349,2006-05-01,2,2020-04-01
Cônjuge / Viúva (o),Primeiro-Sargento,21432567.02475587,67808.68530339036,17348361.917366147,56872.0769828448,1946-12-31,2451,2020-04-01
Cônjuge / Viúva (o),Primeiro-Tenente,97428255.43586065,121215.4390620997,74712642.70239516,148722.82001579172,1950-02-01,7030,2020-04-01
Cônjuge / Viúva (o),Segundo-Sargento,40640520.09509567,180168.62606893218,33596195.11354311,182447.87912406627,1948-03-01,5488,2020-04-01
Cônjuge / Viúva (o),Segundo-Tenente,241455722.1427659,114742.97482590665,193545679.64765865,1117898.094093711,1948-12-01,22291,2020-04-01
Cônjuge / Viúva (o),Soldado,1660431.399524674,22486.09616944022,1439712.7542293833,19976.740140775077,1967-05-01,690,2020-04-01
Cônjuge / Viúva (o),Soldado de 1ª Classe,100447.36471973459,4810.4611158102825,88750.52097616054,4166.192166109331,1945-05-24,35,2020-04-01
Cônjuge / Viúva (o),Soldado de 1ª Classe/ 2ª Classe,233357.77449409323,7092.631363395108,207242.79856141607,6374.087033952187,1973-03-16,95,2020-04-01
Cônjuge / Viúva (o),Soldado-Recruta,6591.175669206721,1322.8768068478278,5727.837407458116,1157.533352813532,1996-03-01,5,2020-04-01
Cônjuge / Viúva (o),Soldado-Recruta/Soldado de 2ª Classe,1883.8496857598875,1279.3557401381497,1668.4941426993332,1141.192769270299,2005-10-21,2,2020-04-01
Cônjuge / Viúva (o),Suboficial,23509425.77359171,62425.59330341285,18604234.97950058,57139.10235529107,1956-01-01,2277,2020-04-01
Cônjuge / Viúva (o),Subtenente,9381454.273746125,38395.66721921413,7361570.263385398,27006.53883872759,1974-06-01,962,2020-04-01
Cônjuge / Viúva (o),Taifeiro de 1ª Classe,122420.42254156581,4004.411777393093,107473.11594771856,3561.1384640025813,1973-03-04,40,2020-04-01
Cônjuge / Viúva (o),Taifeiro de 2ª Classe,69928.08482386237,3845.010353738154,61598.71456502455,3423.664424193207,1961-06-03,23,2020-04-01
Cônjuge / Viúva (o),Taifeiro-Mor,73933.15323867058,4581.283893389048,64304.54511992889,3948.027076075928,1976-06-13,21,2020-04-01
Cônjuge / Viúva (o),Tenente-Brigadeiro-do-Ar,5104381.797022981,66185.66061055045,3706187.182389876,44099.45662691231,1969-10-22,170,2020-04-01
Cônjuge / Viúva (o),Tenente-Coronel,37735953.28558145,79891.89019619612,27623561.027941376,201223.2957316234,1952-04-17,1876,2020-04-01
Cônjuge / Viúva (o),Terceiro-Sargento,35669881.819259524,37084.58835674271,30249103.53576171,31827.2585685805,1935-10-01,6274,2020-04-01
Cônjuge / Viúva (o),Vice-Almirante,6897128.531355704,92753.95317970484,5091982.67418167,74937.89460017142,1972-04-01,269,2020-04-01
Ex-combatente (o próprio),Inválido,67161.84362676789,9594.549089538272,56507.933860248966,8683.07177007864,1996-04-01,7,2020-04-01
Ex-combatente (o próprio),Segundo-Sargento,5956.239582438564,5956.239582438564,5271.205290261839,5271.205290261839,2011-08-01,1,2020-04-01
Ex-combatente (o próprio),Segundo-Tenente,6907168.0760862045,38378.19635815309,5863785.6479702685,28332.41895440846,1967-07-01,716,2020-04-01
Filha,Almirante,12660501.239630084,146507.84207550393,9493442.9883166,121355.464299735,1962-12-01,633,2020-04-01
Filha,Almirante-de-Esquadra,3379128.034571552,54568.48528516048,2544326.858124463,38494.62570703557,1946-03-01,204,2020-04-01
Filha,Aspirante-a-Oficial,558321.2586198193,25567.7816749345,446491.0520155068,19295.05362296063,1944-09-29,76,2020-04-01
Filha,Brigadeiro,5264621.843537943,60019.88910540501,4050353.9308395665,62509.54601161686,1960-07-18,360,2020-04-01
Filha,Cabo (engajado),8836854.541134361,26239.69398335681,7768923.64790259,46205.79875091666,1951-08-01,4972,2020-04-01
Filha,Capitao,44018893.35187063,66473.88137759265,34851094.30703896,284714.6246528543,1943-01-28,5169,2020-04-01
Filha,Capitao-Tenente,9050200.224712724,129560.0626851541,7263657.981963527,108885.46767578599,1934-06-01,915,2020-04-01
Filha,Capitao-de-Corveta,6519692.623925695,110220.153191558,5061304.606441372,84650.31548799587,1952-08-01,503,2020-04-01
Filha,Capitao-de-Fragata,4467537.123638251,45814.93802070928,3469306.666573747,35153.579187120566,1951-04-01,365,2020-04-01
Filha,Capitao-de-Mar-e-Guerra,6752001.899171523,87444.72750665335,5164118.352466042,68679.30039944411,1940-05-01,521,2020-04-01
Filha,Contra-Almirante,4992763.565893723,53963.73299039182,3768998.383324176,36313.028629440494,1951-11-01,343,2020-04-01
Filha,Coronel,39067681.61860769,77656.84713883018,29238250.451550167,349858.59997389314,1948-09-22,3325,2020-04-01
Filha,General-de-Brigada,31358340.55005652,78249.00491268607,22629834.454837985,53146.89757509036,1968-08-01,2397,2020-04-01
Filha,General-de-Divisao,18576328.63211217,65673.64489498135,13184065.624942422,57717.35233340399,1960-08-01,1202,2020-04-01
Filha,General-de-Exercito,19136998.45671034,106146.7514273872,13559613.807449479,74848.52732442971,1962-08-01,1153,2020-04-01
Filha,Grumete,4949.689776909212,1747.5705107550575,4479.54815223813,1581.5596547578637,1965-04-01,8,2020-04-01
Filha,Guarda-Marinha,35722.8622969255,9764.090717210156,29377.441253734592,7422.855395908783,1970-07-01,7,2020-04-01
Filha,Inválido,984105.4004534953,28125.470523170872,1011553.748627114,53746.65511968507,1969-09-23,234,2020-04-01
Filha,Major,58136978.443442196,158506.5022099773,43600199.946839966,185180.69640027685,1938-08-18,5537,2020-04-01
Filha,Major-Brigadeiro,5056149.012394359,40464.451835983724,4053356.5507415556,134361.04023436256,1960-10-07,343,2020-04-01
Filha,Marechal,53792386.266465746,110308.92841717134,38105424.095049664,76742.17274867732,1960-08-01,2912,2020-04-01
Filha,Marechal-do-Ar,10168313.00694753,67782.63509774172,7835875.076913744,297273.0628014351,1957-05-13,496,2020-04-01
Filha,"Marinheiro, Soldado Fuzileiro Naval",1578458.754534564,24229.70532660904,1420886.625837195,21303.018544724124,1936-09-01,1159,2020-04-01
Filha,"Marinheiro-Recruta, Soldado-Recruta",2053.9403053689953,1369.2935369126635,1858.8221121511806,1239.2147414341205,2010-06-01,2,2020-04-01
Filha,Primeiro-Sargento,24186870.284529824,128008.9128778993,20616215.551229272,230649.2528022416,1929-01-01,5738,2020-04-01
Filha,Primeiro-Tenente,159706423.5855003,117435.93098165574,129131122.53937858,1233581.3844626036,1938-04-01,22236,2020-04-01
Filha,Segundo-Sargento,71607180.48528358,128453.2303524253,61922836.42297912,142936.21894195516,1938-11-01,21918,2020-04-01
Filha,Segundo-Tenente,152230081.11077136,91881.08829316324,126387959.87610504,920194.7947244422,1936-07-01,27094,2020-04-01
Filha,Soldado,1989351.974475719,9467.075314624592,1767478.0456180985,77896.46597260644,1960-09-01,1614,2020-04-01
Filha,Soldado de 1ª Classe,57848.83052009508,3400.133122727128,51731.6286545722,3077.1213372318743,1964-06-25,22,2020-04-01
Filha,Soldado de 1ª Classe/ 2ª Classe,386238.61638422287,13626.21670193233,345901.10009576264,11054.673880691911,1948-11-06,304,2020-04-01
Filha,Soldado-Recruta,14209.78436665285,3394.169563252193,12203.724769847955,3048.745989260884,1998-01-01,13,2020-04-01
Filha,Soldado-Recruta/Soldado de 2ª Classe,1054.1506358509428,627.7023106541559,954.0188123205382,568.0774804525959,2005-10-21,2,2020-04-01
Filha,Suboficial,20480721.67151481,81015.93504083903,17227119.340879086,61856.33172270351,1930-09-01,4246,2020-04-01
Filha,Subtenente,12128951.971117249,42500.15699739869,9846039.32496507,49136.51147367454,1960-08-01,2652,2020-04-01
Filha,Taifeiro de 1ª Classe,141891.13205534234,4104.52207182792,145481.2056238009,9693.442990072976,1952-08-26,101,2020-04-01
Filha,Taifeiro de 2ª Classe,90086.57358950174,3901.502700533205,80106.68598277164,3530.868555620782,1953-10-20,49,2020-04-01
Filha,Taifeiro-Mor,209274.73613110505,14189.40707768886,185073.42768156246,10904.626849065344,1953-07-29,131,2020-04-01
Filha,Tenente-Brigadeiro-do-Ar,4178458.0130844647,46972.78354540868,3273701.8404440423,203267.3541821224,1962-06-20,230,2020-04-01
Filha,Tenente-Coronel,41274066.52180314,86224.02778741578,30884414.83160778,190658.21501345676,1943-07-30,3710,2020-04-01
Filha,Terceiro-Sargento,29497100.128421776,53085.85182458069,25374873.54025883,97212.27364370368,1934-02-01,10987,2020-04-01
Filha,Vice-Almirante,5432129.854370683,103085.51856269145,4094427.509493594,75252.46698020035,1963-01-01,345,2020-04-01
Filho,Almirante,182541.48763163673,32874.06778283955,155573.367463967,27483.61283217459,1988-12-01,8,2020-04-01
Filho,Almirante-de-Esquadra,44880.370746242916,28276.798535984297,38792.09322062826,25590.50563531643,2015-06-01,3,2020-04-01
Filho,Aspirante-a-Oficial,3070.9532513489544,3070.9532513489544,2639.2948850224407,2639.2948850224407,2010-06-01,1,2020-04-01
Filho,Brigadeiro,73872.47348278573,27243.13283457523,57431.32753411067,23867.553645354103,1993-04-06,5,2020-04-01
Filho,Cabo (engajado),373485.1138651627,4609.390127665321,323442.3351131586,3887.874783032722,1981-05-09,194,2020-04-01
Filho,Cabo (nao engajado),330.70843716416823,330.70843716416823,289.383338203383,289.383338203383,2015-03-01,1,2020-04-01
Filho,Capitao,523626.4106367137,19017.67275554164,433356.1292746503,16963.764743816006,1995-04-01,69,2020-04-01
Filho,Capitao-Tenente,152122.40414658163,18290.150793242945,120956.75621418968,15438.363734871748,1982-01-01,18,2020-04-01
Filho,Capitao-de-Corveta,61879.981434195244,20410.099305652195,44419.64810088693,13598.035115821534,1961-06-01,5,2020-04-01
Filho,Capitao-de-Fragata,60182.72441980454,24306.456552342406,48157.981786039156,19302.14745995338,2004-03-01,6,2020-04-01
Filho,Capitao-de-Mar-e-Guerra,136674.610667847,22254.67992107894,106907.27749320601,14189.547016810113,1969-07-01,13,2020-04-01
Filho,Contra-Almirante,216827.0352141728,62240.46461054295,183326.81521556067,51780.02606143015,1989-05-01,13,2020-04-01
Filho,Coronel,418886.84395445546,23173.789304920752,342326.2691269733,19351.61055704241,1995-06-01,43,2020-04-01
Filho,General-de-Brigada,368058.94214493496,26043.101047091943,289587.7246722469,21470.321146455964,1995-07-01,34,2020-04-01
Filho,General-de-Divisao,263411.6061081302,109794.42609106308,216216.72841274517,101971.54933477873,1960-08-01,15,2020-04-01
Filho,General-de-Exercito,182815.44537285893,30060.537927309357,150333.96064787294,25852.073382033832,1995-07-01,13,2020-04-01
Filho,Guarda-Marinha,2441.0119147547503,2441.0119147547503,2165.1919067651183,2165.1919067651183,2015-05-01,1,2020-04-01
Filho,Inválido,19762.256526085403,9109.304804319654,18223.485948787584,8836.03599415594,2001-01-01,4,2020-04-01
Filho,Major,713016.1205742033,23394.03195267737,584287.8022030381,20867.484941193685,1993-12-03,74,2020-04-01
Filho,Major-Brigadeiro,108227.87221592263,30300.221348372343,78754.73413234658,21094.616899535067,2002-12-09,7,2020-04-01
Filho,Marechal,388438.793071301,32396.326387429646,320127.45720891765,28346.78962570637,1995-02-01,21,2020-04-01
Filho,Marechal-do-Ar,59959.57534414496,35038.172470278005,52969.87458670533,31254.05716338048,1995-01-02,3,2020-04-01
Filho,"Marinheiro, Soldado Fuzileiro Naval",69377.47820447081,3400.133122727128,61635.26020476716,3015.9248830531646,1960-05-01,42,2020-04-01
Filho,Primeiro-Sargento,529312.1048395792,102811.47470508692,457508.10380167735,85652.05354066368,1970-09-01,123,2020-04-01
Filho,Primeiro-Tenente,2205289.3736378886,32300.575734849248,1945624.7774404283,147378.30646788864,1964-07-01,302,2020-04-01
Filho,Segundo-Sargento,879384.0473860968,8780.318694801676,756635.0262587324,7760.313204536463,1945-08-09,268,2020-04-01
Filho,Segundo-Tenente,7043331.112384961,38378.19635815309,6135663.366387834,84026.10089082524,1945-07-03,1224,2020-04-01
Filho,Soldado,203981.07599415578,5756.481869123822,177581.8621771184,4869.558483170196,1995-06-01,121,2020-04-01
Filho,Soldado de 1ª Classe,22142.330335808372,2778.157551496556,19462.151698284484,2445.9959003809145,2004-04-11,8,2020-04-01
Filho,Soldado de 1ª Classe/ 2ª Classe,28379.492321888414,2469.925490115175,25198.557685782394,2191.6726943252984,1999-04-28,15,2020-04-01
Filho,Soldado-Recruta,9323.024136116326,1369.2935369126635,8180.808734806102,1198.137227072475,2006-12-01,11,2020-04-01
Filho,Suboficial,448580.8275004647,11554.730183667769,392639.35643849947,13322.645689743453,1968-04-01,112,2020-04-01
Filho,Subtenente,274243.83060876874,12270.325027016586,225855.64896826842,10552.496961801682,1995-06-01,58,2020-04-01
Filho,Taifeiro de 1ª Classe,1048.0040790636003,588.1425975307161,934.8363881610908,524.6317655774386,1977-07-03,2,2020-04-01
Filho,Taifeiro de 2ª Classe,773.1528803749501,773.1528803749501,659.651488490991,659.651488490991,2008-11-01,1,2020-04-01
Filho,Taifeiro-Mor,4354.883924297297,4354.883924297297,3683.811250602505,3683.811250602505,2007-02-26,1,2020-04-01
Filho,Tenente-Brigadeiro-do-Ar,30713.95674263069,15959.723077921422,24196.464403037564,12939.470846657205,2013-11-25,2,2020-04-01
Filho,Tenente-Coronel,572924.9285546081,23126.3391782682,782635.0045273836,343814.66162062006,1946-11-29,52,2020-04-01
Filho,Terceiro-Sargento,1013374.0121290874,14422.07201359363,862156.2605786658,12378.648671414185,1968-01-01,371,2020-04-01
Filho,Vice-Almirante,57474.37496071766,13681.557242113991,49356.45271409308,12094.518432531684,2000-12-01,8,2020-04-01
Filho(a) adotivo ou Enteado(a),Brigadeiro,28503.23079871941,28503.23079871941,19368.876891695472,19368.876891695472,2017-03-16,1,2020-04-01
Filho(a) adotivo ou Enteado(a),Primeiro-Sargento,9561.566515113722,9561.566515113722,7209.415942354617,7209.415942354617,2019-06-18,1,2020-04-01
Irmão (ã),Almirante,147500.75319898498,31715.58714982061,114132.22667801971,28131.73548998389,1984-03-01,5,2020-04-01
Irmão (ã),Almirante-de-Esquadra,84463.16306014167,26246.669410323884,64821.02812283029,18834.234096674558,1998-03-01,4,2020-04-01
Irmão (ã),Aspirante-a-Oficial,306706.046793213,31028.895117284428,241701.79530247138,22163.676434073343,1995-07-01,35,2020-04-01
Irmão (ã),Cabo (engajado),980781.1681572265,11900.476694092737,863898.3842282399,10309.41194363746,1950-07-01,421,2020-04-01
Irmão (ã),Capitao,536379.7086293655,46043.01725925607,417839.6256873804,30835.41313533049,1995-07-01,48,2020-04-01
Irmão (ã),Capitao-Tenente,110473.51835286042,17601.811784895093,88896.84347425221,15929.64693139982,1944-08-01,8,2020-04-01
Irmão (ã),Capitao-de-Corveta,85803.28467254699,22200.458893867304,63986.754140111145,16065.74310909224,1960-05-01,6,2020-04-01
Irmão (ã),Capitao-de-Fragata,139447.4505327359,22040.41159734505,106675.52754386328,15960.724180865773,1982-08-01,9,2020-04-01
Irmão (ã),Capitao-de-Mar-e-Guerra,68526.59452451374,22918.60493504204,49035.787600015756,16631.4739181269,1998-10-01,3,2020-04-01
Irmão (ã),Contra-Almirante,165452.35896427362,27810.962730428688,121055.67164381997,22374.82303894852,1981-06-01,7,2020-04-01
Irmão (ã),Coronel,296084.8827810672,28207.851607397726,218937.10187171202,24790.8719673813,1996-03-01,15,2020-04-01
Irmão (ã),General-de-Brigada,171153.80170055386,25545.348357342868,134595.70737615603,22116.904473931485,1995-09-01,11,2020-04-01
Irmão (ã),General-de-Divisao,144242.07699874905,26654.979472496725,104185.83834400808,22012.843590458204,1996-08-01,6,2020-04-01
Irmão (ã),General-de-Exercito,44300.30155955371,28711.826205768662,32037.78082968393,19713.536182793785,1997-08-01,3,2020-04-01
Irmão (ã),Guarda-Marinha,1301.8644095643026,1301.8644095643026,1178.1905200200304,1178.1905200200304,2018-09-01,1,2020-04-01
Irmão (ã),Major,553371.4289037889,30083.46641409926,465264.2726553148,68219.1805687643,1987-02-01,33,2020-04-01
Irmão (ã),Marechal,150548.30432344135,35104.37443917846,119040.21459679551,30716.34647223978,1998-04-01,9,2020-04-01
Irmão (ã),"Marinheiro, Soldado Fuzileiro Naval",514772.8822524015,26511.40193409116,458155.15000470716,18285.360569476983,1949-08-01,299,2020-04-01
Irmão (ã),Primeiro-Sargento,432087.0859712938,9998.068927945144,370190.720895364,9024.975336943047,1956-09-01,91,2020-04-01
Irmão (ã),Primeiro-Tenente,1344306.1043026613,34667.49526717443,1061311.320685458,24796.91087869076,1960-08-01,130,2020-04-01
Irmão (ã),Segundo-Sargento,2665029.9477700084,69119.96869226976,2290174.3993258663,55566.86479891822,1942-03-01,538,2020-04-01
Irmão (ã),Segundo-Tenente,2191498.190241096,30584.308529063692,1770925.0368173507,23254.00671504208,1945-02-07,263,2020-04-01
Irmão (ã),Soldado,369002.3040549451,9651.708838296225,321626.43125304085,7474.12693702632,1968-04-24,231,2020-04-01
Irmão (ã),Suboficial,128954.2339356066,11156.291211817155,108760.13604588227,10036.347659881732,1975-06-01,20,2020-04-01
Irmão (ã),Subtenente,68084.9574223871,11473.44708331536,54703.817179959915,8408.23133593778,1960-08-01,11,2020-04-01
Irmão (ã),Taifeiro de 1ª Classe,3303.639716349301,3303.639716349301,2827.609884037803,2827.609884037803,2009-08-01,1,2020-04-01
Irmão (ã),Tenente-Coronel,291183.5581173726,22767.018573081696,217919.9597511586,19073.433113087056,1995-08-01,19,2020-04-01
Irmão (ã),Terceiro-Sargento,5761070.18226695,20098.433353526223,4990796.1402589325,22902.964047105077,1942-10-01,1825,2020-04-01
Irmão (ã),Vice-Almirante,26368.53485583965,26368.53485583965,18909.284523857303,18909.284523857303,2008-04-01,1,2020-04-01
Menor sob guarda ou tutela,Cabo (engajado),2191.5758133952,2191.5758133952,1983.3786946141252,1983.3786946141252,2013-10-01,1,2020-04-01
