TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Pai,Primeiro-Tenente,62507.032690921005,12484.207456288885,53640.173595397355,10658.888310285796,1984-03-01,6,2020-02-01
Pai,Segundo-Sargento,18051.46521539829,3995.436070162309,17377.55888151925,3875.581579007437,1991-11-29,5,2020-02-01
Pai,Segundo-Tenente,119329.74519032697,13190.974173908977,109259.49803519344,12795.253539641706,1993-11-15,13,2020-02-01
Pai,Soldado,55331.11954474949,3123.089530024791,53650.99819239442,3029.405220300295,1995-11-01,36,2020-02-01
Pai,Soldado de 1ª Classe/ 2ª Classe,3849.733558201975,2463.99184620422,3799.7020131530944,2431.969080087937,2010-10-04,2,2020-02-01
Pai,Soldado-Recruta,730.2414884887039,512.2353936105525,723.7016278029843,512.2353936105525,2018-09-01,2,2020-02-01
Pai,Suboficial,5730.356944815006,5730.356944815006,5495.1904273165255,5495.1904273165255,2010-02-05,1,2020-02-01
Pai,Tenente-Coronel,18967.20679171149,18967.20679171149,14834.551772711542,14834.551772711542,2013-08-01,1,2020-02-01
Pai,Terceiro-Sargento,222017.649718247,6273.702316104589,213711.32863269566,6005.28882211516,1986-08-28,64,2020-02-01
Pessoa designada (Beneficiário instituído),Almirante,31926.01054193368,31926.01054193368,31351.351157902616,31351.351157902616,2004-05-01,1,2020-02-01
Pessoa designada (Beneficiário instituído),Almirante-de-Esquadra,19277.962930501897,14197.908684447357,16411.871669657143,11789.339204415548,2016-10-01,2,2020-02-01
Pessoa designada (Beneficiário instituído),Cabo (engajado),17995.806598100942,3836.63235945554,17478.42737317929,3583.4570630244634,2002-05-01,11,2020-02-01
Pessoa designada (Beneficiário instituído),Capitao-Tenente,80065.86061739089,44005.40169564526,60761.23352583376,33353.18211029515,1992-06-01,2,2020-02-01
Pessoa designada (Beneficiário instituído),Capitao-de-Corveta,326769.7125407924,22266.1960229384,340800.63463466027,22147.12545597081,2004-03-01,27,2020-02-01
Pessoa designada (Beneficiário instituído),Capitao-de-Fragata,11363.410642219,11363.410642219,9172.05259419056,9172.05259419056,2018-11-01,1,2020-02-01
Pessoa designada (Beneficiário instituído),Capitao-de-Mar-e-Guerra,94446.11221553863,25376.56020827916,73703.61782287293,19331.591935862296,1980-10-01,5,2020-02-01
Pessoa designada (Beneficiário instituído),Contra-Almirante,37555.33791477619,25886.35791982787,30822.320457046633,19363.37845085364,2012-09-01,2,2020-02-01
Pessoa designada (Beneficiário instituído),Inválido,5375.561448599094,2757.1257988119182,13870.04581647411,8590.949997661257,2018-04-01,3,2020-02-01
Pessoa designada (Beneficiário instituído),"Marinheiro, Soldado Fuzileiro Naval",5399.208038467656,2916.262408831096,5300.970525244399,2850.896018036391,1966-06-01,2,2020-02-01
Pessoa designada (Beneficiário instituído),Primeiro-Sargento,51995.37178622013,12484.207456288885,54615.160510631926,12840.74261987932,1980-07-01,9,2020-02-01
Pessoa designada (Beneficiário instituído),Primeiro-Tenente,92348.67472835962,14874.800373450584,77076.5214401422,12280.08648434445,1973-10-01,11,2020-02-01
Pessoa designada (Beneficiário instituído),Segundo-Sargento,69967.15594039012,8042.0956796856735,64136.1774937275,6764.105958033585,1973-03-01,18,2020-02-01
Pessoa designada (Beneficiário instituído),Segundo-Tenente,1278950.13616839,18521.87342120773,1482003.4355857996,194911.21581843868,1987-01-01,176,2020-02-01
Pessoa designada (Beneficiário instituído),Suboficial,23839.61777632256,11120.222325160204,19627.60385671921,8995.744822863559,1998-08-01,3,2020-02-01
Pessoa designada (Beneficiário instituído),Terceiro-Sargento,35447.79532266243,6695.303187239815,33448.16580120679,6010.089015426353,1976-09-01,10,2020-02-01
Pessoa designada (Beneficiário instituído),Vice-Almirante,57463.790665606444,26760.981061714767,50469.81236301043,24917.66387546658,1977-07-01,3,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante,37065.75041309696,21083.200730885448,33578.34017104636,20703.706253426262,2011-07-01,2,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante-de-Esquadra,139406.12953623652,29594.39449650592,122792.34906425931,29379.35227937696,1995-08-01,8,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Brigadeiro,185087.9584757379,25797.334200477104,151743.14180300297,19955.78888531737,1993-12-03,12,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Cabo (engajado),151806.04903436077,5513.177728874129,148975.06254294398,5313.502573553487,1985-04-01,50,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao,130511.08138603304,18971.98550764769,104972.90393092288,15071.73716345947,1997-07-23,9,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-Tenente,69221.24670684317,13346.35224330418,63017.2384725946,12932.590614041816,1977-06-01,8,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Corveta,82015.6304127976,19936.695498947567,69935.51976702371,15949.95776565789,1998-08-01,8,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Fragata,154576.6733633566,21745.842181580058,127835.75216988634,16998.826850872352,1999-10-01,9,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Mar-e-Guerra,160940.39809674915,21687.6492340334,134695.11028601901,16936.381383076856,1997-06-01,12,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Contra-Almirante,230872.10562971144,53191.1461163946,197595.5870094579,46358.94614094205,1992-02-01,12,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Coronel,305771.19709950883,24181.666450479446,265886.4445702419,21103.013609317557,1997-05-24,22,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Inválido,3366.578530333505,3366.578530333505,3366.578530333505,3366.578530333505,1992-12-01,1,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major,239664.98590706772,27850.925626605556,203282.9677269096,24577.183049684278,1998-12-11,13,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Major-Brigadeiro,395897.2749379111,29950.11351984657,322225.11073071713,28566.788012535668,1995-10-10,19,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Marechal-do-Ar,104968.35072742411,25244.420658627627,84087.88567779597,19560.13268317508,2011-01-24,6,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente","Marinheiro, Soldado Fuzileiro Naval",12412.37637562094,2833.531560353618,12360.454821572574,2833.531560353618,1966-12-01,9,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Primeiro-Sargento,263368.2975229899,12217.60880048646,248364.94432151184,12217.60880048646,1982-11-01,45,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Primeiro-Tenente,1431493.2350191115,32617.914916057816,1255578.4244836902,30991.0574536882,1967-04-01,142,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Segundo-Sargento,593458.2404188783,13432.272481968288,552147.8734309368,11234.25644769166,1982-04-01,104,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Segundo-Tenente,2593789.320328697,28865.216138079428,2293060.849797501,23459.71522873848,1968-02-01,322,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Soldado de 1ª Classe/ 2ª Classe,5340.574804733617,2175.883599345152,5271.159928752515,2147.5978964778524,1997-12-19,3,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Suboficial,744348.7411733011,13109.961515431032,669342.44538622,11518.262515926846,1976-11-01,105,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Taifeiro de 1ª Classe,1071.0981683334114,1071.0981683334114,1056.7942365873052,1056.7942365873052,1993-12-03,1,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Brigadeiro-do-Ar,282913.49269185646,67816.74450778801,246806.26678606108,63237.31713415969,1995-01-16,11,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Tenente-Coronel,371801.45355528325,23523.2023492212,314112.8269895505,18738.45127064877,1993-12-03,27,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Terceiro-Sargento,372934.5246891622,21411.89047779597,381089.2477233171,32798.915493821034,1993-12-03,84,2020-02-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Vice-Almirante,107438.93612775157,18380.14422362131,94538.07833526359,15999.838969081811,1985-07-01,9,2020-02-01
Companheiro (a),Almirante,87980.15577443354,29351.86531937052,69741.9065210555,22656.972899491266,1979-10-01,4,2020-03-01
Companheiro (a),Almirante-de-Esquadra,84733.09437220599,28382.92576536555,70146.39682594528,22443.175633571347,2000-10-01,6,2020-03-01
Companheiro (a),Aspirante-a-Oficial,9341.501469685838,9341.501469685838,7209.570463887939,7209.570463887939,2010-01-01,1,2020-03-01
Companheiro (a),Brigadeiro,312075.629174739,28146.80764851388,236240.1625428486,20635.390600487244,1993-12-03,19,2020-03-01
Companheiro (a),Cabo (engajado),590811.3759575507,4679.673709626456,550524.5257667116,4525.134010459028,1967-10-16,198,2020-03-01
Companheiro (a),Cabo (nao engajado),659.3879838234718,659.3879838234718,608.2968437820768,608.2968437820768,2016-10-01,1,2020-03-01
Companheiro (a),Capitao,1253401.1999977569,18920.08686227328,976965.8637205642,15735.191176126347,1995-07-01,108,2020-03-01
Companheiro (a),Capitao-Tenente,115813.68813388451,16566.95407750599,98980.43986605568,12944.18339067662,1985-09-01,12,2020-03-01
Companheiro (a),Capitao-de-Corveta,91639.27296227535,22488.600711453146,81668.10887274728,22083.80993357004,1979-01-01,7,2020-03-01
Companheiro (a),Capitao-de-Fragata,147100.19174540852,23058.61944212292,121367.27681338099,18561.06455997861,1986-08-01,12,2020-03-01
Companheiro (a),Capitao-de-Mar-e-Guerra,135135.88297945776,22185.691740659517,110484.98202752553,17307.35172656208,2002-05-01,9,2020-03-01
Companheiro (a),Contra-Almirante,248198.59062307302,26713.336846848368,210468.48659468375,25092.0811555411,1999-02-01,16,2020-03-01
Companheiro (a),Coronel,1146434.295281248,38169.45993168165,876858.3389254163,28336.60999968216,1994-11-08,79,2020-03-01
Companheiro (a),General-de-Brigada,814542.5580470006,27862.324110917296,614358.2747449842,23973.248502586717,1996-03-01,52,2020-03-01
Companheiro (a),General-de-Divisao,348409.44593438524,29401.196546165367,271910.9212556815,20998.834148254933,1997-02-01,27,2020-03-01
Companheiro (a),General-de-Exercito,213929.35599400953,28767.38096030843,161452.34865803245,20172.930470244875,2001-08-01,15,2020-03-01
Companheiro (a),Grumete,941.0062968052666,941.0062968052666,924.0724973964616,924.0724973964616,2010-08-01,1,2020-03-01
Companheiro (a),Guarda-Marinha,9733.822618346489,9733.822618346489,8079.708058984874,8079.708058984874,2016-06-01,1,2020-03-01
Companheiro (a),Inválido,1070.971597591096,1070.971597591096,1070.971597591096,1070.971597591096,2015-12-01,1,2020-03-01
Companheiro (a),Major,1577972.5888141892,30467.96152185009,1242245.2279708853,28106.69450390671,1993-12-03,122,2020-03-01
Companheiro (a),Major-Brigadeiro,241979.87277934526,29295.34420309284,185247.92104096676,23523.805291661763,1997-12-28,14,2020-03-01
Companheiro (a),Marechal,448236.5972332378,32656.47803099567,350160.6991200134,29024.66096083194,1995-07-01,21,2020-03-01
Companheiro (a),Marechal-do-Ar,322810.6814626932,34929.55622540194,255466.36699823692,30008.366616222527,1993-12-03,14,2020-03-01
Companheiro (a),"Marinheiro, Soldado Fuzileiro Naval",69205.36906678336,3286.2516654981127,68219.2703586246,3197.472627152711,1954-06-01,36,2020-03-01
Companheiro (a),Primeiro-Sargento,880921.635213977,10791.036845315222,765504.4748506591,9635.825497813405,1993-12-03,144,2020-03-01
Companheiro (a),Primeiro-Tenente,3809015.180208546,21233.03138418507,3112598.5894842837,16999.141553672158,1971-11-23,377,2020-03-01
Companheiro (a),Segundo-Sargento,1926551.1044632026,13893.946329001272,1700083.0963077063,12548.374609057884,1974-08-01,352,2020-03-01
Companheiro (a),Segundo-Tenente,10154192.545341633,25018.54039042796,8713991.406174133,94336.576098525,1970-06-01,1287,2020-03-01
Companheiro (a),Soldado,199814.476165497,4735.475836955851,183167.46749763022,4186.576065244584,1995-10-01,93,2020-03-01
Companheiro (a),Soldado de 1ª Classe,25501.121480043897,3406.7627981729424,23591.25074748201,3193.3840482079995,2001-08-18,9,2020-03-01
Companheiro (a),Soldado de 1ª Classe/ 2ª Classe,33300.44531155523,3030.484761119494,31045.06283021938,2828.4381354737507,1998-01-31,15,2020-03-01
Companheiro (a),Soldado-Recruta,1318.9476665002646,1318.9476665002646,1206.8605088165073,1206.8605088165073,2013-05-01,1,2020-03-01
Companheiro (a),Soldado-Recruta/Soldado de 2ª Classe,2521.8698328687165,1341.9123881319777,2365.4521774930868,1258.6813689845171,2009-07-01,2,2020-03-01
Companheiro (a),Suboficial,1093147.2020241234,15376.75908863997,930800.1413726115,13791.67819949182,1979-05-20,148,2020-03-01
Companheiro (a),Subtenente,447795.8677391189,16263.004182414104,395482.0065073321,28501.37651180053,1995-07-01,68,2020-03-01
Companheiro (a),Taifeiro de 1ª Classe,3567.848516123243,3567.848516123243,3183.167966435387,3183.167966435387,2002-01-01,1,2020-03-01
Companheiro (a),Taifeiro de 2ª Classe,7589.0893167978265,3177.9311514090896,6939.423780543668,2910.488725004628,2010-10-01,3,2020-03-01
Companheiro (a),Taifeiro-Mor,11295.54173226462,4228.6208219516175,10212.282935482726,3752.113579271907,1993-12-03,4,2020-03-01
Companheiro (a),Tenente-Brigadeiro-do-Ar,165807.06082539185,31737.14871442221,128589.18813235138,28610.115541844527,2000-01-19,7,2020-03-01
Companheiro (a),Tenente-Coronel,1378026.2264669845,63198.80661869051,1085215.7881185163,46649.52679189828,1987-11-11,95,2020-03-01
Companheiro (a),Terceiro-Sargento,2145314.190962983,26402.16486873865,1954872.8732432532,43234.88730882923,1971-03-01,485,2020-03-01
Companheiro (a),Vice-Almirante,114891.16092616797,29399.13615992552,92153.98319981902,23253.841038349143,1975-11-01,6,2020-03-01
Cônjuge / Viúva (o),Almirante,2517632.0046957564,108168.38890498066,2023774.3675331918,80373.36001338696,1968-03-01,79,2020-03-01
Cônjuge / Viúva (o),Almirante-de-Esquadra,2524394.6323132697,41706.29534242375,2088594.5049614375,41221.55728596296,1977-03-01,94,2020-03-01
Cônjuge / Viúva (o),Aspirante-a-Oficial,130077.30209408638,14585.1093318675,108296.29381952665,11586.732256319076,1996-04-01,12,2020-03-01
Cônjuge / Viúva (o),Brigadeiro,3063754.1611321326,57586.50766253654,2351836.501349428,53060.16102892592,1959-03-10,119,2020-03-01
Cônjuge / Viúva (o),Cabo (engajado),4934075.071562252,25107.512589983344,4654316.482516679,20950.97309289164,1954-06-16,1314,2020-03-01
Cônjuge / Viúva (o),Capitao,15534955.12562005,51406.10012545598,13048372.798161224,920095.8339105804,1954-07-02,1000,2020-03-01
Cônjuge / Viúva (o),Capitao-Tenente,1484816.442332247,22597.522171528788,1248392.3903174915,18578.116402349075,1960-04-01,98,2020-03-01
Cônjuge / Viúva (o),Capitao-de-Corveta,1754391.4543443848,37736.24226239556,1473277.3350453684,30453.023721611156,1960-05-01,95,2020-03-01
Cônjuge / Viúva (o),Capitao-de-Fragata,1840122.816580979,23541.52246708885,1515153.9556502865,21458.042731462527,1968-08-01,95,2020-03-01
Cônjuge / Viúva (o),Capitao-de-Mar-e-Guerra,2432879.5620090174,53198.09959521287,2034385.410324335,49980.33430983325,1972-09-01,111,2020-03-01
Cônjuge / Viúva (o),Contra-Almirante,2234785.9483321076,34245.465069056874,1827020.852675279,33801.21574844489,1976-08-01,96,2020-03-01
Cônjuge / Viúva (o),Coronel,16901521.14042327,76310.17103661035,13063222.774436658,53754.8331271069,1951-07-27,811,2020-03-01
Cônjuge / Viúva (o),General-de-Brigada,12934457.208657237,58177.43072859818,9929765.210251333,51742.07185669227,1967-09-01,567,2020-03-01
Cônjuge / Viúva (o),General-de-Divisao,8709147.974683171,67165.68326993227,6629189.7825384755,47827.91748459847,1995-05-01,351,2020-03-01
Cônjuge / Viúva (o),General-de-Exercito,7872728.257003759,73171.88085796179,5978231.64366062,51983.77018627687,1995-03-01,296,2020-03-01
Cônjuge / Viúva (o),Grumete,3535.172078100548,1882.0340559671984,3471.5576529450373,1848.1664571495885,1999-08-01,2,2020-03-01
Cônjuge / Viúva (o),Inválido,113649.91772197388,13625.699064221864,108524.43867087724,13625.699064221864,1995-07-01,17,2020-03-01
Cônjuge / Viúva (o),Major,20657818.913438804,63539.02789654651,15924906.54036308,90369.22727543664,1948-07-30,1063,2020-03-01
Cônjuge / Viúva (o),Major-Brigadeiro,2649719.492577456,36495.1707570548,2010307.8762307127,27988.22229511508,1960-12-17,100,2020-03-01
Cônjuge / Viúva (o),Marechal,11124696.393943245,64613.84125598067,8467748.916199896,59664.836432563214,1960-08-01,380,2020-03-01
Cônjuge / Viúva (o),Marechal-do-Ar,3509572.7448764043,61226.737976513,2687853.7971689203,44028.59745184155,1979-12-06,116,2020-03-01
Cônjuge / Viúva (o),"Marinheiro, Soldado Fuzileiro Naval",655749.7924333776,10950.695316547288,645110.7519979656,10373.604739356344,1955-03-01,262,2020-03-01
Cônjuge / Viúva (o),Primeiro-Sargento,9758454.632424574,24161.31240286511,8452359.505052006,40987.32785649783,1946-12-31,1138,2020-03-01
Cônjuge / Viúva (o),Primeiro-Tenente,46189615.53113295,47668.92434642302,37551860.422564454,34787.035445967,1950-02-01,3360,2020-03-01
Cônjuge / Viúva (o),Segundo-Sargento,18556515.23789219,30770.451976688757,16455734.685826922,106056.34277263304,1954-10-01,2541,2020-03-01
Cônjuge / Viúva (o),Segundo-Tenente,117014575.36836657,60416.35158237186,99772184.67960764,294477.9132248542,1948-12-01,10914,2020-03-01
Cônjuge / Viúva (o),Soldado,828636.8232819359,9082.547405342444,759840.8593997181,7766.8834794119475,1967-05-01,349,2020-03-01
Cônjuge / Viúva (o),Soldado de 1ª Classe,50038.34705989915,4795.548973261613,46383.14675214876,4400.534298839486,1977-01-05,17,2020-03-01
Cônjuge / Viúva (o),Soldado de 1ª Classe/ 2ª Classe,107416.44450803878,7125.502412830539,100883.98993457964,6937.513630800469,1973-03-16,44,2020-03-01
Cônjuge / Viúva (o),Soldado-Recruta,2625.98372505137,1318.7759676469436,2402.7859469121195,1206.688809963186,2018-04-01,2,2020-03-01
Cônjuge / Viúva (o),Suboficial,10609922.79952271,60805.292409857735,8990641.956232807,50697.29506541099,1956-01-01,1046,2020-03-01
Cônjuge / Viúva (o),Subtenente,4683378.670408127,25588.90251880437,3833867.00101239,21587.879258108365,1976-04-10,484,2020-03-01
Cônjuge / Viúva (o),Taifeiro de 1ª Classe,64300.04013917947,3991.9983397183137,59530.364036877705,3738.184509796223,1973-03-04,21,2020-03-01
Cônjuge / Viúva (o),Taifeiro de 2ª Classe,9106.853524265727,3509.9538090189944,8378.882579718762,3209.663245738517,1961-06-03,3,2020-03-01
Cônjuge / Viúva (o),Taifeiro-Mor,45396.97292574166,4425.95646030936,41962.72757985899,4144.413265575892,1993-12-03,13,2020-03-01
Cônjuge / Viúva (o),Tenente-Brigadeiro-do-Ar,2091573.501528918,62386.54226834117,1595451.2852651875,33076.82901746101,1979-08-03,71,2020-03-01
Cônjuge / Viúva (o),Tenente-Coronel,18281741.721160427,54008.518182889005,14036338.259177977,46779.749640964095,1952-04-17,915,2020-03-01
Cônjuge / Viúva (o),Terceiro-Sargento,16301777.517944053,33356.236707706295,14805283.965371648,57717.19195227065,1935-10-01,2908,2020-03-01
Cônjuge / Viúva (o),Vice-Almirante,2654737.7671570107,55444.907865061,2159217.8382771956,37309.0984400457,1972-04-01,105,2020-03-01
Ex-combatente (o próprio),Inválido,76518.45247686731,9564.806559608414,66988.24323620312,9110.48066254214,1996-04-01,8,2020-03-01
Ex-combatente (o próprio),Segundo-Sargento,5937.7755949810135,5937.7755949810135,5776.636221139052,5776.636221139052,2011-08-01,1,2020-03-01
Ex-combatente (o próprio),Segundo-Tenente,4998304.983450993,10850.830970984336,4489569.0826269025,10078.143206325523,1967-07-01,524,2020-03-01
Filha,Almirante,5090618.764627394,122332.6106914662,4240544.502476401,107285.65290652128,1962-12-01,262,2020-03-01
Filha,Almirante-de-Esquadra,1383784.8235773467,54399.32623540476,1164140.9863471005,41515.25890574724,1946-03-01,78,2020-03-01
Filha,Aspirante-a-Oficial,296321.8408665623,13344.756815475024,251390.16110214297,12110.370834235457,1944-09-29,43,2020-03-01
Filha,Brigadeiro,2553415.945146463,45155.36044558372,2086498.7916825118,87106.58420227018,1960-07-18,181,2020-03-01
Filha,Cabo (engajado),4116085.777077805,21941.6862077334,3957170.1502034557,17393.587475642656,1954-09-01,2370,2020-03-01
Filha,Cabo (nao engajado),282.6485061017222,282.6485061017222,260.74617112493434,260.74617112493434,2015-03-01,1,2020-03-01
Filha,Capitao,20226015.27005934,49055.1135763552,16512539.255449127,101396.48954938684,1943-01-28,2401,2020-03-01
Filha,Capitao-Tenente,4112237.9091942566,38258.81845365701,3634378.623894072,29870.835834712238,1934-06-01,412,2020-03-01
Filha,Capitao-de-Corveta,3460600.207717319,56424.68590918185,2970846.130224418,42743.90370657887,1952-08-01,261,2020-03-01
Filha,Capitao-de-Fragata,1838963.7205469215,65141.611337555085,1578669.5466533552,53805.47355765833,1952-03-01,150,2020-03-01
Filha,Capitao-de-Mar-e-Guerra,2825448.4613838294,58903.40567397528,2396388.5227556196,45163.72003350479,1956-11-01,223,2020-03-01
Filha,Contra-Almirante,2124522.3290512273,27637.8278601998,1803542.8802462758,26225.218469212807,1958-02-01,153,2020-03-01
Filha,Coronel,19883092.342939798,65619.3741280997,15770223.107792992,254936.27898214263,1948-09-22,1714,2020-03-01
Filha,General-de-Brigada,15503991.619745208,75282.27438884621,11855642.8688871,50291.3238579113,1983-05-01,1209,2020-03-01
Filha,General-de-Divisao,8966301.476076514,75251.51883174504,6788063.471967898,73949.39765287025,1995-02-01,590,2020-03-01
Filha,General-de-Exercito,9287443.427114941,59466.38475165889,7200751.7425019,171743.94573257127,1962-08-01,575,2020-03-01
Filha,Grumete,6774.635806068629,4454.136534610703,7131.876732760089,4811.377461302162,1965-04-01,4,2020-03-01
Filha,Guarda-Marinha,18577.96616585242,9733.822618346489,17001.395101122,8157.251553616068,1970-07-01,3,2020-03-01
Filha,Inválido,480693.0997560059,28038.283242036538,444768.75256799563,21822.5701282418,1969-09-23,116,2020-03-01
Filha,Major,28170900.753547274,64967.06872197575,22391918.761211812,52443.97676906941,1938-08-18,2636,2020-03-01
Filha,Major-Brigadeiro,2281205.709864727,31494.849438850968,1911173.21860084,102118.93393709254,1960-10-07,160,2020-03-01
Filha,Marechal,25502998.4919083,84767.4877987619,19813507.7232995,438938.3960681239,1960-08-01,1384,2020-03-01
Filha,Marechal-do-Ar,4506641.131806172,51920.06991169471,3557164.8125236104,41034.426998199495,1957-05-13,223,2020-03-01
Filha,"Marinheiro, Soldado Fuzileiro Naval",742837.6507294578,11526.508883516655,736762.2799658967,10673.584098465177,1936-09-01,562,2020-03-01
Filha,"Marinheiro-Recruta, Soldado-Recruta",2047.5732129255175,1365.0488086170117,2047.5732129255175,1365.0488086170117,2010-06-01,2,2020-03-01
Filha,Primeiro-Sargento,11661305.553949028,33517.86971575155,10303769.900830919,28303.9120993028,1929-01-01,2742,2020-03-01
Filha,Primeiro-Tenente,74627496.66946897,53042.90529416715,64487126.3325311,347957.64186422713,1938-04-01,10444,2020-03-01
Filha,Segundo-Sargento,34137012.58293476,35469.634968523824,31905867.594638154,115133.07387931924,1938-11-01,10555,2020-03-01
Filha,Segundo-Tenente,71599245.61385193,41027.7414740983,62868928.404639676,216507.1138036343,1936-07-01,13022,2020-03-01
Filha,Soldado,1036821.2214932446,8866.679022004344,966713.2100921941,23097.680931253497,1982-02-27,832,2020-03-01
Filha,Soldado de 1ª Classe,35985.11785090745,3389.5929128408206,33948.79091287448,3223.3884228258826,1982-01-20,14,2020-03-01
Filha,Soldado de 1ª Classe/ 2ª Classe,168002.53113809702,3030.484761119494,160423.08915062022,2925.877234733542,1948-11-06,149,2020-03-01
Filha,Soldado-Recruta,7187.045720567863,2159.22039229764,6702.0501158270845,2159.22039229764,1998-01-01,8,2020-03-01
Filha,Suboficial,10103490.142235275,73094.74514810722,9113838.909683054,53751.46353711048,1930-09-01,2105,2020-03-01
Filha,Subtenente,6167936.620116704,32446.189860390507,5480031.227401015,253424.6637398593,1960-08-01,1383,2020-03-01
Filha,Taifeiro de 1ª Classe,61309.53974852714,4091.7982982112712,58637.93778438401,3950.565260176237,1952-08-26,47,2020-03-01
Filha,Taifeiro de 2ª Classe,47987.52229993887,3652.249233708954,45139.4461081165,3257.4599140318114,1953-10-20,26,2020-03-01
Filha,Taifeiro-Mor,115136.13226514397,14145.42076204686,106857.45742869485,11366.217272762968,1953-07-29,69,2020-03-01
Filha,Tenente-Brigadeiro-do-Ar,2221869.290413855,46827.17071801574,1746223.8364724994,35412.63094922119,1965-11-17,125,2020-03-01
Filha,Tenente-Coronel,19418068.512731392,52017.24073149618,15515133.11541245,137581.44340320354,1946-02-19,1816,2020-03-01
Filha,Terceiro-Sargento,14371185.996064505,30890.351432198622,13219840.823836453,49948.044194230526,1934-02-01,5450,2020-03-01
Filha,Vice-Almirante,2175565.6294996166,28922.800616099128,1824927.3607502684,27296.51200215388,1963-01-01,147,2020-03-01
Filho,Almirante,122541.52527124481,32772.16013342084,113408.56279009591,30332.845255464632,1993-01-01,4,2020-03-01
Filho,Almirante-de-Esquadra,37946.938217777366,28189.1421470359,36758.48167980122,28189.1421470359,2015-06-01,2,2020-03-01
Filho,Brigadeiro,67359.33811412194,27737.73513047608,55139.47706735921,25019.72082004454,1993-04-06,4,2020-03-01
Filho,Cabo (engajado),182529.45602104522,11360.89460831001,167682.05522837286,8791.431999536318,1995-12-01,92,2020-03-01
Filho,Capitao,372031.6883248917,51171.301943539205,317157.9903512954,36331.75637340633,1995-07-01,48,2020-03-01
Filho,Capitao-Tenente,80062.72459419387,17351.188590050653,72675.85360189514,17038.868375859358,1986-09-01,9,2020-03-01
Filho,Capitao-de-Corveta,42062.01244179199,20346.829215124268,33504.627441689154,15730.447995303348,1961-06-01,3,2020-03-01
Filho,Capitao-de-Fragata,30513.49391151522,21262.22018924968,29947.67107157348,21262.22018924968,2004-03-01,4,2020-03-01
Filho,Capitao-de-Mar-e-Guerra,60069.24088802635,14377.235676387168,52817.72224803637,12216.298295556318,1969-07-01,6,2020-03-01
Filho,Contra-Almirante,105209.62060865779,25868.256553158,98425.50917212148,25402.63072530752,1989-05-01,8,2020-03-01
Filho,Coronel,272905.25077762135,69305.85582068958,239512.774880686,48876.70773657612,1995-06-01,24,2020-03-01
Filho,General-de-Brigada,190455.67603633925,48009.62852730397,164420.4852730397,45995.75121434275,1995-07-01,18,2020-03-01
Filho,General-de-Divisao,77271.23390571919,25356.658357330765,60188.68963404627,18453.666927226197,1960-08-01,7,2020-03-01
Filho,General-de-Exercito,156699.60635513952,29967.35205263542,132356.89411374053,27420.13517654516,1995-07-01,9,2020-03-01
